sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 10:56:00,0.0638,0.0544,0.116,0.119,0.182,0.179,0.0357,0.0158,0.00969,0.00830,0.0650,0.0602,0.111,0.117,0.177,0.183,0.0303,0.0139
2021-06-06 10:56:30,0.0611,0.0563,0.0965,0.106,0.150,0.146,0.0319,0.0162,0.00968,0.00697,0.0575,0.0501,0.0929,0.0939,0.155,0.141,0.0270,0.0152
2021-06-06 10:57:00,0.0599,0.0473,0.0802,0.0870,0.124,0.121,0.0276,0.0166,0.00879,0.00601,0.0599,0.0404,0.0795,0.0806,0.129,0.124,0.0218,0.0178
2021-06-06 10:57:30,0.0573,0.0401,0.0610,0.0660,0.0958,0.0903,0.0239,0.0173,0.00803,0.00515,0.0581,0.0367,0.0589,0.0623,0.0970,0.0968,0.0201,0.0171
2021-06-06 10:58:00,0.0555,0.0324,0.0449,0.0515,0.0649,0.0683,0.0203,0.0175,0.00666,0.00490,0.0553,0.0348,0.0424,0.0341,0.0671,0.0681,0.0149,0.0177
2021-06-06 10:58:30,0.0539,0.0248,0.0255,0.0393,0.0434,0.0369,0.0162,0.0180,0.00520,0.00444,0.0487,0.0309,0.0226,0.0301,0.0314,0.0333,0.0144,0.0200
2021-06-06 10:59:00,0.0531,0.0132,0.0107,0.0140,0.0170,0.0150,0.0125,0.0186,0.00387,0.00438,0.0484,0.0169,0.00698,0.0136,0.0147,0.00532,0.0120,0.0210
2021-06-06 10:59:30,0.0524,0.0127,0.00657,0.00641,0.00506,0.00495,0.0105,0.0188,0.00383,0.00377,0.0518,0.0150,0.00704,0.00677,0.00482,0.00485,0.0114,0.0210
2021-06-06 11:00:00,0.0518,0.0127,0.00643,0.00653,0.00496,0.00494,0.00991,0.0190,0.00378,0.00374,0.0468,0.0143,0.00713,0.00632,0.00514,0.00476,0.0113,0.0194
2021-06-06 11:00:30,0.0509,0.0129,0.00658,0.00655,0.00492,0.00488,0.0102,0.0186,0.00376,0.00370,0.0476,0.0131,0.00659,0.00612,0.00514,0.00515,0.0112,0.0212
2021-06-06 11:01:00,0.0504,0.0127,0.00657,0.00646,0.00492,0.00489,0.0100,0.0185,0.00376,0.00372,0.0479,0.0130,0.00686,0.00636,0.00512,0.00475,0.0110,0.0206
2021-06-06 11:01:30,0.0499,0.0125,0.00645,0.00659,0.00486,0.00492,0.0101,0.0187,0.00376,0.00367,0.0483,0.0117,0.00689,0.00675,0.00513,0.00454,0.0119,0.0189
2021-06-06 11:02:00,0.0502,0.0126,0.00657,0.00656,0.00485,0.00484,0.0101,0.0185,0.00374,0.00366,0.0480,0.0131,0.00722,0.00618,0.00508,0.00479,0.0115,0.0205
2021-06-06 11:02:30,0.0515,0.0160,0.00947,0.0164,0.00875,0.0169,0.0115,0.0186,0.00406,0.00377,0.0476,0.0133,0.00655,0.00627,0.00457,0.00555,0.0109,0.0184
2021-06-06 11:03:00,0.0529,0.0286,0.0315,0.0307,0.0439,0.0453,0.0160,0.0181,0.00580,0.00372,0.0489,0.0140,0.0241,0.0216,0.0313,0.0364,0.0136,0.0181
2021-06-06 11:03:30,0.0556,0.0327,0.0552,0.0415,0.0752,0.0717,0.0219,0.0175,0.00648,0.00459,0.0510,0.0183,0.0429,0.0427,0.0549,0.0615,0.0147,0.0177
2021-06-06 11:04:00,0.0580,0.0387,0.0777,0.0613,0.0992,0.0954,0.0266,0.0167,0.00728,0.00605,0.0569,0.0292,0.0563,0.0537,0.0873,0.0904,0.0174,0.0175
2021-06-06 11:04:30,0.0621,0.0443,0.0908,0.0800,0.134,0.124,0.0304,0.0163,0.00792,0.00690,0.0570,0.0388,0.0751,0.0692,0.125,0.123,0.0200,0.0167
2021-06-06 11:05:00,0.0633,0.0449,0.110,0.0951,0.158,0.151,0.0348,0.0161,0.00811,0.00822,0.0603,0.0437,0.0988,0.0962,0.145,0.149,0.0229,0.0173
2021-06-06 11:05:30,0.0661,0.0449,0.130,0.108,0.185,0.178,0.0381,0.0156,0.00826,0.00979,0.0592,0.0541,0.125,0.115,0.196,0.172,0.0265,0.0169
2021-06-06 11:06:00,0.0682,0.0616,0.148,0.124,0.213,0.204,0.0417,0.0150,0.00809,0.0116,0.0655,0.0773,0.148,0.118,0.213,0.192,0.0278,0.0140
2021-06-06 11:06:30,0.0697,0.0848,0.162,0.148,0.238,0.226,0.0482,0.0144,0.00827,0.0129,0.0621,0.0737,0.154,0.133,0.232,0.241,0.0332,0.0142
2021-06-06 11:07:00,0.0720,0.0895,0.166,0.159,0.254,0.243,0.0513,0.0142,0.00777,0.0146,0.0615,0.0768,0.161,0.137,0.254,0.243,0.0309,0.0149
2021-06-06 11:07:30,0.0711,0.0734,0.170,0.162,0.253,0.242,0.0510,0.0141,0.00593,0.0166,0.0621,0.0762,0.160,0.140,0.241,0.233,0.0312,0.0137
2021-06-06 11:08:00,0.0714,0.0782,0.164,0.166,0.253,0.243,0.0495,0.0142,0.00521,0.0169,0.0665,0.0780,0.148,0.152,0.244,0.243,0.0330,0.0139
2021-06-06 11:08:30,0.0709,0.0799,0.160,0.168,0.253,0.242,0.0468,0.0141,0.00441,0.0177,0.0668,0.0707,0.146,0.159,0.255,0.245,0.0343,0.0148
2021-06-06 11:09:00,0.0695,0.0823,0.168,0.170,0.250,0.239,0.0464,0.0140,0.00385,0.0180,0.0634,0.0619,0.146,0.150,0.243,0.250,0.0364,0.0148
2021-06-06 11:09:30,0.0713,0.0809,0.171,0.174,0.251,0.239,0.0448,0.0138,0.00521,0.0167,0.0610,0.0872,0.136,0.147,0.244,0.250,0.0360,0.0152
2021-06-06 11:10:00,0.0717,0.0904,0.173,0.173,0.252,0.240,0.0452,0.0138,0.00576,0.0165,0.0625,0.0729,0.132,0.147,0.253,0.241,0.0358,0.0141
2021-06-06 11:10:30,0.0719,0.0924,0.176,0.174,0.254,0.241,0.0449,0.0137,0.00593,0.0163,0.0593,0.0671,0.128,0.155,0.253,0.232,0.0364,0.0143
2021-06-06 11:11:00,0.0721,0.0879,0.173,0.170,0.255,0.243,0.0431,0.0139,0.00636,0.0155,0.0609,0.0684,0.135,0.160,0.263,0.254,0.0411,0.0153
2021-06-06 11:11:30,0.0703,0.0885,0.177,0.172,0.256,0.244,0.0419,0.0136,0.00630,0.0159,0.0621,0.0649,0.141,0.160,0.251,0.245,0.0426,0.0141
2021-06-06 11:12:00,0.0715,0.0939,0.170,0.170,0.255,0.242,0.0396,0.0135,0.00712,0.0151,0.0626,0.0550,0.144,0.147,0.255,0.243,0.0448,0.0152
2021-06-06 11:12:30,0.0695,0.0894,0.170,0.163,0.255,0.241,0.0403,0.0135,0.00832,0.0144,0.0691,0.0535,0.145,0.154,0.241,0.241,0.0439,0.0131
2021-06-06 11:13:00,0.0690,0.0821,0.179,0.156,0.255,0.243,0.0421,0.0136,0.00976,0.0131,0.0694,0.0678,0.156,0.152,0.254,0.235,0.0413,0.0154
2021-06-06 11:13:30,0.0689,0.0745,0.176,0.156,0.257,0.246,0.0433,0.0138,0.0110,0.0115,0.0698,0.0650,0.147,0.165,0.257,0.252,0.0393,0.0154
2021-06-06 11:14:00,0.0677,0.0792,0.178,0.155,0.256,0.245,0.0451,0.0139,0.0100,0.0127,0.0680,0.0611,0.157,0.169,0.265,0.241,0.0369,0.0144
2021-06-06 11:14:30,0.0679,0.0728,0.175,0.162,0.256,0.245,0.0464,0.0141,0.0110,0.0117,0.0728,0.0671,0.159,0.165,0.247,0.252,0.0367,0.0155
2021-06-06 11:15:00,0.0682,0.0670,0.175,0.164,0.255,0.246,0.0484,0.0140,0.0120,0.0108,0.0723,0.0774,0.149,0.153,0.248,0.234,0.0365,0.0156
2021-06-06 11:15:30,0.0682,0.0580,0.177,0.163,0.255,0.245,0.0477,0.0141,0.0126,0.00976,0.0668,0.0843,0.153,0.134,0.251,0.230,0.0348,0.0142
2021-06-06 11:16:00,0.0700,0.0505,0.179,0.160,0.255,0.245,0.0485,0.0140,0.0136,0.00911,0.0634,0.0918,0.146,0.141,0.244,0.229,0.0325,0.0143
2021-06-06 11:16:30,0.0688,0.0522,0.179,0.160,0.254,0.245,0.0500,0.0142,0.0136,0.00906,0.0629,0.0900,0.148,0.144,0.243,0.241,0.0336,0.0153
2021-06-06 11:17:00,0.0699,0.0518,0.178,0.170,0.253,0.245,0.0507,0.0142,0.0133,0.00916,0.0672,0.0837,0.155,0.138,0.266,0.240,0.0340,0.0143
2021-06-06 11:17:30,0.0701,0.0529,0.170,0.158,0.245,0.240,0.0488,0.0145,0.0125,0.00907,0.0651,0.0794,0.157,0.121,0.234,0.235,0.0332,0.0150
2021-06-06 11:18:00,0.0691,0.0515,0.144,0.137,0.216,0.204,0.0439,0.0150,0.0113,0.00904,0.0582,0.0713,0.159,0.119,0.223,0.204,0.0317,0.0154
2021-06-06 11:18:30,0.0674,0.0436,0.122,0.122,0.189,0.178,0.0405,0.0155,0.0106,0.00786,0.0575,0.0664,0.138,0.106,0.194,0.187,0.0294,0.0145
2021-06-06 11:19:00,0.0650,0.0415,0.105,0.0980,0.163,0.155,0.0343,0.0161,0.00924,0.00770,0.0552,0.0539,0.117,0.0957,0.164,0.160,0.0255,0.0153
2021-06-06 11:19:30,0.0615,0.0363,0.0875,0.0785,0.129,0.130,0.0292,0.0165,0.00788,0.00707,0.0536,0.0464,0.0944,0.0885,0.132,0.130,0.0246,0.0173
2021-06-06 11:20:00,0.0600,0.0339,0.0732,0.0619,0.103,0.104,0.0256,0.0168,0.00701,0.00660,0.0535,0.0347,0.0761,0.0635,0.114,0.103,0.0204,0.0184
2021-06-06 11:20:30,0.0563,0.0292,0.0585,0.0476,0.0820,0.0737,0.0219,0.0174,0.00607,0.00585,0.0554,0.0305,0.0544,0.0414,0.0747,0.0662,0.0179,0.0190
2021-06-06 11:21:00,0.0539,0.0200,0.0390,0.0271,0.0502,0.0557,0.0175,0.0171,0.00562,0.00506,0.0528,0.0263,0.0336,0.0321,0.0347,0.0408,0.0143,0.0176
2021-06-06 11:21:30,0.0519,0.0146,0.0138,0.00927,0.0254,0.0170,0.0110,0.0183,0.00469,0.00397,0.0523,0.0154,0.0155,0.0183,0.0313,0.00874,0.0131,0.0192
2021-06-06 11:22:00,0.0504,0.0123,0.00671,0.00656,0.00493,0.00506,0.0103,0.0184,0.00381,0.00371,0.0523,0.0139,0.00615,0.00672,0.00470,0.00497,0.0124,0.0187
2021-06-06 11:22:30,0.0504,0.0126,0.00691,0.00666,0.00499,0.00507,0.0102,0.0184,0.00384,0.00375,0.0473,0.0133,0.00614,0.00654,0.00507,0.00534,0.0120,0.0201
2021-06-06 11:23:00,0.0506,0.0127,0.00671,0.00653,0.00488,0.00507,0.00996,0.0186,0.00384,0.00376,0.0483,0.0124,0.00619,0.00665,0.00477,0.00520,0.0116,0.0214
2021-06-06 11:23:30,0.0506,0.0126,0.00672,0.00656,0.00498,0.00511,0.0103,0.0182,0.00384,0.00374,0.0520,0.0124,0.00648,0.00606,0.00477,0.00524,0.0118,0.0212
2021-06-06 11:24:00,0.0513,0.0127,0.00679,0.00656,0.00502,0.00508,0.00993,0.0185,0.00385,0.00375,0.0519,0.0125,0.00616,0.00632,0.00494,0.00493,0.0112,0.0197
2021-06-06 11:24:30,0.0513,0.0123,0.00659,0.00667,0.00505,0.00513,0.0103,0.0174,0.00387,0.00373,0.0519,0.0135,0.00639,0.00645,0.00494,0.00525,0.0112,0.0198
2021-06-06 11:25:00,0.0525,0.0135,0.0118,0.00949,0.00839,0.00873,0.0112,0.0187,0.00361,0.00387,0.0477,0.0136,0.00607,0.00637,0.00444,0.00509,0.0111,0.0189
2021-06-06 11:25:30,0.0548,0.0213,0.0205,0.0310,0.0351,0.0306,0.0149,0.0179,0.00482,0.00470,0.0494,0.0171,0.0150,0.0174,0.0246,0.0182,0.0128,0.0191
2021-06-06 11:26:00,0.0581,0.0293,0.0469,0.0505,0.0593,0.0572,0.0200,0.0177,0.00502,0.00636,0.0507,0.0227,0.0245,0.0406,0.0536,0.0499,0.0147,0.0182
2021-06-06 11:26:30,0.0598,0.0413,0.0638,0.0676,0.0886,0.0854,0.0245,0.0174,0.00554,0.00738,0.0519,0.0233,0.0375,0.0602,0.0830,0.0751,0.0176,0.0178
2021-06-06 11:27:00,0.0607,0.0485,0.0851,0.0816,0.119,0.110,0.0263,0.0168,0.00606,0.00857,0.0549,0.0287,0.0583,0.0770,0.108,0.112,0.0199,0.0165
2021-06-06 11:27:30,0.0623,0.0611,0.104,0.100,0.144,0.139,0.0290,0.0161,0.00594,0.0103,0.0551,0.0331,0.0723,0.0945,0.152,0.139,0.0255,0.0162
2021-06-06 11:28:00,0.0642,0.0725,0.117,0.124,0.175,0.163,0.0342,0.0161,0.00655,0.0115,0.0641,0.0310,0.0987,0.111,0.191,0.171,0.0287,0.0157
2021-06-06 11:28:30,0.0645,0.0773,0.133,0.142,0.203,0.188,0.0369,0.0156,0.00740,0.0122,0.0611,0.0392,0.112,0.137,0.218,0.206,0.0325,0.0151
2021-06-06 11:29:00,0.0659,0.0902,0.150,0.161,0.231,0.218,0.0419,0.0151,0.00737,0.0139,0.0684,0.0432,0.124,0.148,0.248,0.213,0.0346,0.0146
2021-06-06 11:29:30,0.0674,0.0996,0.165,0.171,0.255,0.240,0.0453,0.0149,0.00775,0.0151,0.0654,0.0437,0.138,0.162,0.259,0.244,0.0375,0.0141
2021-06-06 11:30:00,0.0678,0.0961,0.167,0.162,0.256,0.242,0.0451,0.0148,0.00795,0.0146,0.0659,0.0434,0.153,0.162,0.247,0.230,0.0397,0.0137
2021-06-06 11:30:30,0.0649,0.0903,0.156,0.162,0.256,0.243,0.0431,0.0150,0.00841,0.0141,0.0678,0.0443,0.160,0.167,0.245,0.232,0.0420,0.0137
2021-06-06 11:31:00,0.0634,0.0882,0.161,0.159,0.257,0.244,0.0423,0.0149,0.00890,0.0137,0.0688,0.0507,0.161,0.168,0.265,0.230,0.0412,0.0149
2021-06-06 11:31:30,0.0636,0.0839,0.155,0.161,0.255,0.243,0.0444,0.0147,0.00953,0.0128,0.0723,0.0477,0.157,0.177,0.263,0.228,0.0368,0.0151
2021-06-06 11:32:00,0.0628,0.0759,0.152,0.163,0.254,0.242,0.0450,0.0149,0.0103,0.0121,0.0719,0.0602,0.156,0.163,0.236,0.237,0.0394,0.0139
2021-06-06 11:32:30,0.0628,0.0730,0.158,0.155,0.253,0.242,0.0455,0.0147,0.0106,0.0118,0.0688,0.0610,0.153,0.149,0.240,0.241,0.0409,0.0143
2021-06-06 11:33:00,0.0648,0.0702,0.158,0.151,0.253,0.242,0.0475,0.0145,0.0108,0.0116,0.0734,0.0627,0.162,0.154,0.264,0.239,0.0366,0.0139
2021-06-06 11:33:30,0.0652,0.0681,0.157,0.149,0.253,0.242,0.0465,0.0148,0.0112,0.0111,0.0718,0.0702,0.158,0.160,0.250,0.235,0.0377,0.0149
2021-06-06 11:34:00,0.0645,0.0621,0.159,0.153,0.255,0.243,0.0471,0.0150,0.0119,0.0103,0.0732,0.0673,0.165,0.154,0.251,0.239,0.0348,0.0150
2021-06-06 11:34:30,0.0654,0.0625,0.165,0.156,0.254,0.242,0.0475,0.0151,0.0120,0.0103,0.0649,0.0704,0.157,0.155,0.251,0.240,0.0356,0.0147
2021-06-06 11:35:00,0.0672,0.0601,0.169,0.150,0.254,0.242,0.0488,0.0148,0.0121,0.0102,0.0647,0.0712,0.167,0.157,0.236,0.229,0.0340,0.0131
2021-06-06 11:35:30,0.0679,0.0583,0.166,0.150,0.250,0.238,0.0490,0.0153,0.0120,0.00988,0.0653,0.0738,0.158,0.156,0.247,0.238,0.0331,0.0142
2021-06-06 11:36:00,0.0691,0.0626,0.164,0.147,0.252,0.240,0.0479,0.0157,0.0113,0.0107,0.0660,0.0668,0.151,0.150,0.236,0.225,0.0355,0.0140
2021-06-06 11:36:30,0.0699,0.0561,0.167,0.139,0.251,0.238,0.0493,0.0157,0.0119,0.00989,0.0616,0.0645,0.165,0.152,0.244,0.226,0.0344,0.0141
2021-06-06 11:37:00,0.0699,0.0817,0.160,0.150,0.249,0.237,0.0467,0.0157,0.0121,0.00931,0.0616,0.0785,0.155,0.157,0.251,0.234,0.0368,0.0142
2021-06-06 11:37:30,0.0691,0.0863,0.158,0.154,0.250,0.237,0.0442,0.0157,0.0116,0.0103,0.0627,0.0705,0.168,0.151,0.251,0.236,0.0364,0.0143
2021-06-06 11:38:00,0.0688,0.0758,0.158,0.153,0.250,0.237,0.0431,0.0155,0.0121,0.00975,0.0618,0.0764,0.150,0.147,0.250,0.235,0.0381,0.0155
2021-06-06 11:38:30,0.0687,0.0792,0.160,0.154,0.250,0.237,0.0428,0.0155,0.0126,0.00965,0.0649,0.0800,0.159,0.150,0.258,0.236,0.0405,0.0133
2021-06-06 11:39:00,0.0687,0.0790,0.153,0.161,0.250,0.237,0.0446,0.0153,0.0125,0.00956,0.0647,0.0820,0.147,0.144,0.237,0.229,0.0381,0.0147
2021-06-06 11:39:30,0.0681,0.0794,0.152,0.165,0.251,0.239,0.0432,0.0154,0.0124,0.00974,0.0661,0.0865,0.154,0.154,0.259,0.218,0.0416,0.0143
2021-06-06 11:40:00,0.0689,0.0852,0.152,0.165,0.255,0.238,0.0429,0.0151,0.0116,0.0104,0.0639,0.0794,0.157,0.146,0.241,0.249,0.0397,0.0153
2021-06-06 11:40:30,0.0665,0.0740,0.137,0.151,0.223,0.215,0.0408,0.0153,0.0118,0.00918,0.0638,0.0749,0.152,0.142,0.234,0.227,0.0369,0.0153
2021-06-06 11:41:00,0.0598,0.0741,0.114,0.136,0.193,0.195,0.0354,0.0161,0.0102,0.00911,0.0620,0.0604,0.132,0.124,0.199,0.189,0.0341,0.0153
2021-06-06 11:41:30,0.0614,0.0558,0.108,0.113,0.170,0.164,0.0328,0.0168,0.00935,0.00869,0.0608,0.0707,0.100,0.118,0.162,0.171,0.0331,0.0158
2021-06-06 11:42:00,0.0588,0.0409,0.0932,0.0934,0.149,0.136,0.0304,0.0174,0.00868,0.00724,0.0619,0.0628,0.0834,0.0980,0.147,0.133,0.0253,0.0145
2021-06-06 11:42:30,0.0559,0.0383,0.0768,0.0772,0.114,0.107,0.0272,0.0178,0.00729,0.00664,0.0554,0.0588,0.0629,0.0780,0.111,0.114,0.0217,0.0161
2021-06-06 11:43:00,0.0550,0.0345,0.0559,0.0585,0.0879,0.0861,0.0233,0.0181,0.00608,0.00628,0.0532,0.0483,0.0508,0.0613,0.0817,0.0764,0.0199,0.0180
2021-06-06 11:43:30,0.0529,0.0297,0.0392,0.0378,0.0634,0.0582,0.0174,0.0187,0.00522,0.00589,0.0484,0.0372,0.0316,0.0319,0.0421,0.0523,0.0163,0.0191
2021-06-06 11:44:00,0.0520,0.0222,0.0235,0.0202,0.0337,0.0254,0.0147,0.0195,0.00424,0.00482,0.0490,0.0369,0.0146,0.0166,0.0347,0.0131,0.0128,0.0187
2021-06-06 11:44:30,0.0512,0.0131,0.00686,0.00652,0.00861,0.00526,0.0110,0.0199,0.00378,0.00376,0.0477,0.0355,0.00664,0.00618,0.00521,0.00827,0.0118,0.0182
2021-06-06 11:45:00,0.0486,0.0133,0.00675,0.00653,0.00505,0.00523,0.0109,0.0201,0.00377,0.00383,0.0498,0.0355,0.00623,0.00666,0.00498,0.00543,0.0117,0.0186
2021-06-06 11:45:30,0.0517,0.0132,0.00658,0.00631,0.00509,0.00509,0.0103,0.0202,0.00372,0.00382,0.0502,0.0340,0.00662,0.00602,0.00488,0.00510,0.0116,0.0188
2021-06-06 11:46:00,0.0515,0.0129,0.00661,0.00681,0.00506,0.00509,0.0105,0.0198,0.00370,0.00383,0.0499,0.0249,0.00594,0.00610,0.00515,0.00544,0.0114,0.0192
2021-06-06 11:46:30,0.0508,0.0131,0.00660,0.00670,0.00511,0.00509,0.0104,0.0198,0.00366,0.00380,0.0533,0.0187,0.00645,0.00663,0.00523,0.00553,0.0106,0.0193
2021-06-06 11:47:00,0.0512,0.0128,0.00681,0.00688,0.00505,0.00512,0.0107,0.0197,0.00366,0.00379,0.0500,0.0174,0.00677,0.00673,0.00475,0.00497,0.0111,0.0191
2021-06-06 11:47:30,0.0504,0.0138,0.00671,0.00735,0.00523,0.00679,0.0102,0.0201,0.00365,0.00379,0.0497,0.0161,0.00674,0.00621,0.00469,0.00537,0.0112,0.0206
2021-06-06 11:48:00,0.0537,0.0147,0.0316,0.0297,0.0325,0.0336,0.0156,0.0196,0.00361,0.00592,0.0516,0.0260,0.0121,0.0123,0.0251,0.00729,0.0124,0.0203
2021-06-06 11:48:30,0.0556,0.0152,0.0619,0.0506,0.0742,0.0797,0.0209,0.0185,0.00354,0.00823,0.0544,0.0393,0.0320,0.0383,0.0575,0.0530,0.0172,0.0183
2021-06-06 11:49:00,0.0567,0.0468,0.0812,0.0796,0.115,0.110,0.0255,0.0174,0.00347,0.0100,0.0571,0.0559,0.0590,0.0643,0.108,0.113,0.0224,0.0173
2021-06-06 11:49:30,0.0597,0.0558,0.104,0.110,0.156,0.160,0.0325,0.0170,0.00340,0.0126,0.0611,0.0590,0.0898,0.0762,0.139,0.159,0.0281,0.0172
2021-06-06 11:50:00,0.0632,0.0562,0.132,0.124,0.196,0.195,0.0359,0.0159,0.00330,0.0148,0.0610,0.0805,0.105,0.101,0.194,0.193,0.0305,0.0161
2021-06-06 11:50:30,0.0666,0.0732,0.161,0.132,0.238,0.230,0.0443,0.0153,0.00324,0.0171,0.0628,0.0782,0.154,0.139,0.229,0.223,0.0347,0.0140
2021-06-06 11:51:00,0.0709,0.0826,0.188,0.157,0.282,0.277,0.0467,0.0141,0.00321,0.0197,0.0710,0.0812,0.175,0.166,0.259,0.286,0.0394,0.0135
2021-06-06 11:51:30,0.0739,0.0815,0.209,0.177,0.321,0.303,0.0506,0.0137,0.00313,0.0221,0.0698,0.0909,0.215,0.208,0.298,0.322,0.0468,0.0121
2021-06-06 11:52:00,0.0765,0.0911,0.233,0.201,0.361,0.351,0.0542,0.0126,0.00306,0.0247,0.0717,0.108,0.229,0.197,0.339,0.326,0.0505,0.0119
2021-06-06 11:52:30,0.0760,0.121,0.233,0.210,0.362,0.336,0.0556,0.0122,0.00308,0.0249,0.0698,0.0960,0.254,0.197,0.365,0.328,0.0545,0.0114
2021-06-06 11:53:00,0.0756,0.135,0.233,0.202,0.364,0.358,0.0567,0.0124,0.00307,0.0251,0.0707,0.0822,0.237,0.192,0.354,0.348,0.0503,0.0114
2021-06-06 11:53:30,0.0743,0.120,0.242,0.193,0.366,0.358,0.0578,0.0125,0.00307,0.0253,0.0757,0.0825,0.237,0.209,0.338,0.362,0.0522,0.0116
2021-06-06 11:54:00,0.0785,0.114,0.238,0.195,0.367,0.359,0.0566,0.0127,0.00307,0.0255,0.0693,0.0875,0.244,0.216,0.369,0.325,0.0500,0.0125
2021-06-06 11:54:30,0.0771,0.111,0.223,0.209,0.366,0.346,0.0585,0.0128,0.00309,0.0254,0.0734,0.0801,0.238,0.212,0.355,0.331,0.0503,0.0124
2021-06-06 11:55:00,0.0780,0.0916,0.205,0.227,0.366,0.358,0.0568,0.0130,0.00308,0.0255,0.0710,0.0979,0.240,0.202,0.341,0.320,0.0514,0.0121
2021-06-06 11:55:30,0.0785,0.0989,0.207,0.229,0.363,0.356,0.0585,0.0130,0.00319,0.0254,0.0684,0.108,0.248,0.187,0.352,0.345,0.0501,0.0120
2021-06-06 11:56:00,0.0785,0.111,0.211,0.238,0.363,0.356,0.0586,0.0126,0.00522,0.0237,0.0665,0.104,0.244,0.184,0.355,0.362,0.0476,0.0111
2021-06-06 11:56:30,0.0796,0.0991,0.222,0.229,0.364,0.356,0.0592,0.0129,0.00646,0.0220,0.0705,0.100,0.248,0.210,0.329,0.365,0.0472,0.0116
2021-06-06 11:57:00,0.0788,0.0959,0.219,0.217,0.365,0.359,0.0556,0.0132,0.00667,0.0216,0.0645,0.112,0.227,0.224,0.337,0.348,0.0526,0.0115
2021-06-06 11:57:30,0.0800,0.0926,0.209,0.223,0.365,0.358,0.0533,0.0120,0.00867,0.0199,0.0679,0.117,0.245,0.214,0.336,0.336,0.0546,0.0117
2021-06-06 11:58:00,0.0776,0.0884,0.198,0.232,0.368,0.360,0.0499,0.0133,0.00911,0.0194,0.0635,0.109,0.241,0.223,0.337,0.344,0.0602,0.0114
2021-06-06 11:58:30,0.0767,0.0875,0.207,0.230,0.367,0.360,0.0484,0.0130,0.0101,0.0184,0.0671,0.115,0.229,0.216,0.335,0.332,0.0626,0.0113
2021-06-06 11:59:00,0.0784,0.0928,0.226,0.219,0.366,0.358,0.0469,0.0129,0.0123,0.0166,0.0726,0.108,0.219,0.221,0.336,0.332,0.0624,0.0115
2021-06-06 11:59:30,0.0792,0.0940,0.250,0.201,0.367,0.359,0.0461,0.0129,0.0124,0.0167,0.0733,0.0983,0.234,0.215,0.344,0.336,0.0678,0.0106
2021-06-06 12:00:00,0.0788,0.0881,0.252,0.199,0.369,0.363,0.0467,0.0129,0.0132,0.0155,0.0736,0.0970,0.217,0.253,0.338,0.333,0.0627,0.0110
2021-06-06 12:00:30,0.0724,0.0882,0.241,0.207,0.371,0.363,0.0501,0.0131,0.0131,0.0154,0.0749,0.108,0.212,0.213,0.353,0.337,0.0616,0.0110
2021-06-06 12:01:00,0.0769,0.0879,0.235,0.220,0.369,0.362,0.0520,0.0127,0.0133,0.0149,0.0704,0.0948,0.206,0.227,0.338,0.341,0.0564,0.0109
2021-06-06 12:01:30,0.0780,0.0925,0.233,0.223,0.369,0.359,0.0519,0.0128,0.0141,0.0146,0.0708,0.0835,0.224,0.220,0.354,0.344,0.0584,0.0112
2021-06-06 12:02:00,0.0772,0.0983,0.238,0.226,0.346,0.357,0.0532,0.0126,0.0148,0.0136,0.0724,0.0883,0.219,0.210,0.348,0.359,0.0523,0.0121
2021-06-06 12:02:30,0.0766,0.0983,0.249,0.220,0.364,0.354,0.0555,0.0127,0.0152,0.0130,0.0736,0.0724,0.216,0.220,0.351,0.359,0.0544,0.0120
2021-06-06 12:03:00,0.0760,0.0905,0.225,0.196,0.333,0.325,0.0525,0.0133,0.0142,0.0120,0.0743,0.0804,0.203,0.209,0.357,0.352,0.0520,0.0111
